INFO  20:35:45.325                                                                com.example.com.Application | Starting Application using Java 21.0.1 with PID 5557 (/Users/ihongseok/eclipse-workspace/gs-spring-boot-complete/target/classes started by ihongseok in /Users/ihongseok/eclipse-workspace/gs-spring-boot-complete)
INFO  20:35:57.438                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:57.438                                              com.example.com.controller.ShowInfoController | 로그: /showbeans : public java.lang.String com.example.com.controller.ShowInfoController.showBeans(org.springframework.ui.Model)
INFO  20:35:57.438                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.438                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.438                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.438                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.439                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.439                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.439                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.439                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.439                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.439                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.439                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.439                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.439                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.439                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.439                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.439                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.439                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.439                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.440                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: /HelloRest : public java.lang.String com.example.com.controller.HelloRestController.RestHello()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.441                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.442                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.443                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.443                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.443                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.443                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.443                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.443                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.443                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.443                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.443                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.443                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:57.443                                              com.example.com.controller.ShowInfoController | 로그: / : public java.lang.String com.example.com.controller._RootController.index()
INFO  20:35:58.019                                              com.example.com.controller.ShowInfoController | 로그: com.example.com.controller.ShowInfoController 
INFO  20:35:58.021                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.021                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.021                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.021                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.021                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.021                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.021                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.021                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.021                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.021                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.021                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.021                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.021                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.021                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.021                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.022                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.022                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.022                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.022                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.022                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.022                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.022                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.022                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.022                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.023                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.023                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.023                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.023                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.023                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.023                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.023                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.023                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.023                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.023                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.023                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.023                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.023                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.023                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.023                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.023                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.024                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.024                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.024                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.024                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.024                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.024                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.024                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.024                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.024                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.024                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.024                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.024                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
INFO  20:35:58.024                                              com.example.com.controller.ShowInfoController | 로그: /showendpoints : public org.springframework.web.servlet.ModelAndView com.example.com.controller.ShowInfoController.showEndpoints(org.springframework.ui.Model,jakarta.servlet.http.HttpServletRequest)
